time,twbs,tmean,hurs,ppt,tdmean,Spline_WW,Spline_PR
2021-05-27,23.93055628903573,27.0673155643815,77.33372445928386,0.06969972659072891,22.756924222203633,13.15186138,0.0434431
2021-05-28,24.203700202512316,27.771814538580497,74.62191586946192,0.0,22.847302617415856,13.14229841,0.04193895
2021-05-29,21.897304345745304,24.968765855244314,77.09453954891866,11.811622203882685,20.671597635087352,13.1328882,0.0393427
2021-05-30,22.039956716539894,26.54083310144769,67.73433985102938,2.5673540562192807,20.085287971161005,13.12373634,0.0375838
2021-05-31,21.772427562274586,25.099177463808044,75.29809458150555,0.003966344673351088,20.41694240307302,13.11494678,0.03694683
2021-06-01,23.137564401458913,26.243178113936565,77.28687735918093,1.7391470054011873,21.946124797957683,13.1066207,0.0362946
2021-06-02,22.115223800776988,24.918713735533313,79.03698596970571,0.791968622538203,21.023556440807326,13.09885557,0.03614285
2021-06-03,22.171538274709878,25.8644711348158,73.01097180513342,24.05663819303117,20.651390069688045,13.09174426,0.03464051
2021-06-04,22.20577197108985,25.224282130166078,77.57366795680167,33.6984760249051,21.01619558452933,13.08537426,0.03436942
2021-06-05,22.153062611172853,23.85871137252889,86.87254658231548,6.498641470621479,21.535740205252928,13.07982699,0.03279728
2021-06-06,22.862154287013308,25.805867956248225,78.29927508429483,8.624042980721324,21.73226848444138,13.07517733,0.03193204
2021-06-07,24.7185291837009,27.653344678888363,78.92529402653003,0.6173436424386514,23.658741903029515,13.07149314,0.03095912
2021-06-08,25.704984095307744,29.090531782038337,76.31795171658679,0.0,24.49161609381202,13.06883506,0.02997872
2021-06-09,26.011314207667688,29.868025358767294,73.49788458082173,0.03402157211239676,24.610354782993245,13.06725638,0.02886656
2021-06-10,25.513597277067152,29.118197910737457,74.87189909151154,0.0,24.19993160192094,13.06680302,0.02820115
2021-06-11,25.30367855012269,28.88368924960664,74.95182738054307,0.0,23.99115834049864,13.06751378,0.02780856
2021-06-12,24.831471543281136,29.384713795837616,68.78985323690863,0.0,23.045301819900512,13.06942055,0.02849067
2021-06-13,25.484466400586506,30.371732202958217,67.15823557577146,0.0,23.581730514844626,13.07254876,0.02869826
2021-06-14,25.66168175029995,30.75614755589982,66.04253692362786,0.1457653822923939,23.673391289650557,13.07691794,0.02828748
2021-06-15,24.96154615316998,30.201429734694916,64.86212432160326,0.06302990045727097,22.846030475335056,13.08254227,0.02781609
2021-06-16,23.5495900822436,28.453168820650035,66.05782464782831,19.082493883874367,21.495273884497696,13.08943139,0.02699463
2021-06-17,24.169829816513744,28.9208123629835,67.28606491544303,0.9684717418855158,22.240019530688485,13.0975911,0.02643283
2021-06-18,22.95527917722237,28.11429079452399,64.2328145399522,0.0,20.710671468352796,13.10702425,0.02564513
2021-06-19,22.73970947942923,28.537235358007603,60.3951451566558,0.0,20.11503941452484,13.11773164,0.02610667
2021-06-20,24.606898329858797,29.648412244578875,65.81192035891772,0.2863899232048894,22.564526062580057,13.12971297,0.02577777
2021-06-21,25.76438536998058,29.43583565808541,74.55424087948883,3.0339142140789894,24.43209565126378,13.14296785,0.02670308
2021-06-22,25.806763691891888,28.550814184405674,80.47811733294941,22.462176881110725,24.857503759741807,13.15749681,0.0271742
2021-06-23,25.241175794493707,28.709820928070936,75.63794197869987,5.63267539031933,23.974256186092056,13.17330243,0.02803907
2021-06-24,26.236803618965745,30.01142992215996,74.08709196783273,2.573500320999004,24.882389179930552,13.19038999,0.02889812
2021-06-25,26.1851770211779,29.844608997889857,74.7679285172416,1.1028838060926898,24.877985823208554,13.20876709,0.03040534
2021-06-26,25.741604077367388,30.158514848028513,70.00708235733016,1.5416618645042357,24.077987822469836,13.22844547,0.03209306
2021-06-27,25.036998841211307,29.092079783446543,71.89102132785425,2.359688540516127,23.499513268239287,13.24943009,0.03320162
2021-06-28,24.651087606094105,28.027123057256226,76.03031399359676,14.438817836815952,23.40006583283357,13.27166894,0.03464326
2021-06-29,23.57127831245017,24.81166155382038,90.46311658433028,38.68926849570672,23.142063403150914,13.2950783,0.03592597
2021-06-30,24.466356317163655,26.776268254629738,83.04998717498636,15.607223434914065,23.654190045180748,13.31957913,0.03753909
2021-07-01,24.7446847947106,28.161053780976722,75.79580713317554,2.0778134708464946,23.479308530785495,13.34509708,0.03963226
2021-07-02,24.61944200063705,28.6899685672838,71.61586195928615,0.7344310301687353,23.05177594241133,13.37156121,0.04161194
2021-07-03,25.089504914848572,29.633275466769067,68.96895966172302,0.9584816708125886,23.324918344391797,13.39890284,0.04357137
2021-07-04,24.731128179012998,26.726126529059503,85.28333650143746,11.608208310425358,24.042921605123276,13.4270545,0.04488447
2021-07-05,24.633436232027513,27.5614773149869,78.95414159910361,10.563471577474228,23.573108875089115,13.45594891,0.04595915
2021-07-06,24.496216197644397,26.881627393226903,82.53758996463714,20.466672570302592,23.65466013860699,13.48551812,0.04785868
2021-07-07,23.97750718255297,26.678593077815822,80.27015107125852,13.859241483912319,22.992485032469023,13.51569266,0.04908217
2021-07-08,23.481776856611155,26.957078131423696,74.95781953399815,3.3895989337932706,22.133935175269528,13.54640078,0.05006885
2021-07-09,24.339672123377337,26.381988026472705,84.87520441612928,29.036621612410777,23.626858926410165,13.57756775,0.05137998
2021-07-10,23.597461525591164,24.449617241747266,93.33049737934341,18.89733817605151,23.2977254585535,13.6091152,0.05407336
2021-07-11,25.866606142282237,29.130791909639395,77.13722726959713,0.8964306657613496,24.710878935322967,13.64096062,0.05784497
2021-07-12,25.56417579289136,29.364279780922665,73.68377096626952,0.00011765678332242781,24.16710014329413,13.6730168,0.05972489
2021-07-13,23.890535233176063,27.458329713403206,74.54259170689383,9.061462570128976,22.518591369974963,13.70519147,0.06321786
2021-07-14,23.96718750145671,28.043332805593497,71.30685490091214,7.744681999782453,22.358655067715375,13.73738694,0.06686513
2021-07-15,24.624563538207983,27.540760342195693,79.02661150863311,6.953147302044515,23.56880472025436,13.76949991,0.07072372
2021-07-16,25.257253561349362,28.60710604933853,76.40308646717445,8.829370545201888,24.041904798242907,13.80142134,0.07466344
2021-07-17,25.254695834429768,28.7459609666315,75.50800948091518,4.065918634594336,23.977987611653695,13.83303639,0.07998535
2021-07-18,25.267093148615615,29.54978925713669,70.609792721399,0.0,23.6365329670423,13.86422458,0.08700903
2021-07-19,25.62084499581888,29.65255888425103,72.26961309403919,3.8066714517220044,24.124837576826657,13.89485996,0.09294164
2021-07-20,25.243660407819295,29.258106130752754,72.23140787544129,9.535339155586334,23.734691560172266,13.92481148,0.0987631
2021-07-21,24.025527016622988,27.78074665295166,73.36223361034851,0.7761626320345567,22.573030924213658,13.9539434,0.10480854
2021-07-22,24.07977199613508,27.856650771593582,73.24361525603503,5.729264659649819,22.619717467374826,13.98211594,0.11136482
2021-07-23,25.08245885626874,28.999503795910286,72.77795834079761,1.9518214925962416,23.60953065920882,14.00918589,0.11757531
2021-07-24,25.610071226354247,30.07892331909394,69.64127026957834,0.0,23.913946650597893,14.0350075,0.1235466
2021-07-25,25.16938224715544,29.83761771437713,68.2793578293471,0.0,23.350103596638164,14.05943347,0.12967744
2021-07-26,25.237378537549418,29.961310618566266,67.98717306410764,0.0,23.39555019847382,14.08231877,0.13623392
2021-07-27,25.036760217703165,30.63096188168254,62.9264092715038,0.0,22.747315836094675,14.10352379,0.1414155
2021-07-28,24.351379386002495,28.98536917672029,68.07439309167765,5.428942923025307,22.493742576931325,14.1229405,0.146404
2021-07-29,24.997395297116352,29.50309446655279,69.1585650917789,0.5109986242814228,23.244642325745357,14.14056874,0.15151611
2021-07-30,25.640895983776275,30.503630573246323,67.34940231196829,0.2307695917762508,23.762336384790967,14.15645968,0.15587985
2021-07-31,25.64889918343727,30.29705915044707,68.59793674120685,6.905552443946974,23.87179281229981,14.17066924,0.16137708
2021-08-01,25.888104929006325,30.53052711080016,68.7442387969386,2.422651662159688,24.129694807476657,14.18325662,0.16602916
2021-08-02,25.905339735656217,30.58718879783139,68.52066391181283,0.606356992039359,24.12958657246629,14.19428355,0.16954488
2021-08-03,25.152715278208852,29.214254444995,71.94351173765943,1.7081538387188602,23.615845951011046,14.20381365,0.1730262
2021-08-04,25.03596970244946,28.855810347187266,73.36298142827835,5.591391290275224,23.602423650048557,14.21191188,0.17561667
2021-08-05,24.635922008894656,28.246750568894033,74.50959159990835,5.452833161438524,23.27978755745805,14.218644,0.17767728
2021-08-06,23.10966779173599,27.303015969663594,70.21623116083559,0.5310888287449733,21.387138437018365,14.22407606,0.1801565
2021-08-07,24.64328924011835,28.509099573617185,72.90686727972175,3.6723603669420903,23.17172021460596,14.22827405,0.18260099
2021-08-08,25.369705789432516,29.683512681566437,70.47960170594241,1.7020060820457994,23.730143171067258,14.23130342,0.18594079
2021-08-09,25.987589473340694,30.475031124952142,69.6988287931842,0.9297833697653942,24.30611754684751,14.23322883,0.18743122
2021-08-10,26.12500894927248,30.71716513007577,69.15632832690544,0.44215929074481986,24.404219308491015,14.23411373,0.18873369
2021-08-11,26.11985804925625,30.6660787052025,69.41172329588636,0.29345379334022254,24.41991166566043,14.23402017,0.19016946
2021-08-12,25.58579040246639,29.680987791870223,71.86863715671478,1.9695445441131927,24.059370688131644,14.23300852,0.1907381
2021-08-13,25.44219266666153,29.929029094834117,69.45852483761647,3.8067454321199565,23.727817027906486,14.23113719,0.19166586
2021-08-14,25.230430829604494,28.784057543087876,75.09748072936237,2.5910338507931385,23.926434026211258,14.22846251,0.19351441
2021-08-15,24.76769410146063,29.297856610758483,68.89018028366837,4.900204293050315,22.98922591074549,14.22503849,0.19488827
2021-08-16,24.46533074615535,28.459295606394033,72.03009661503961,13.211389306597152,22.924748951375605,14.22091666,0.19592404
2021-08-17,24.583470852402538,28.55606842218286,72.20978756775492,16.06077030481146,23.059786060475354,14.21614594,0.19573776
2021-08-18,25.32728448257226,29.24358006891118,72.86252482397896,6.739687606959954,23.867942805592595,14.21077247,0.19501465
2021-08-19,26.44490600204964,29.09149509985466,81.2800746703653,11.586235833260162,25.550262989091582,14.20483957,0.194496
2021-08-20,26.267180047480238,30.526171401414196,71.1716227709205,1.1304894934078065,24.704474201299046,14.19838759,0.19313573
2021-08-21,25.023490906526696,30.038058178440846,66.16669822411343,0.0,23.026496246168087,14.19145389,0.19233817
2021-08-22,24.877037638251025,29.430002842154053,68.81008621699138,0.0,23.095097960149,14.18407287,0.1919301
2021-08-23,24.532172016117535,29.135346491165482,68.35214471276879,0.0,22.702719103074383,14.17627601,0.19016482
2021-08-24,24.886243113374046,29.733069849187647,67.09204110308683,0.0036286258101340956,22.961030390149215,14.16809166,0.18860873
2021-08-25,25.197444616911035,30.345881724491043,65.49274550939492,0.005245329966316622,23.147851507514197,14.15954527,0.18643252
2021-08-26,25.476371117016274,30.321494927625032,67.37136997990379,1.7608909361604015,23.594846213177966,14.15066,0.18373238
2021-08-27,25.250172339555267,29.2770619437351,72.15631852891912,6.147165999544774,23.736207577087505,14.14145717,0.18175203
2021-08-28,24.592559876511345,28.194558168546045,74.54626291487736,2.0438344284507477,23.238315790809136,14.13195647,0.17770551
2021-08-29,24.90354735943158,27.667680347583044,80.10771168043462,6.0207780760110445,23.919568594337143,14.12217181,0.17362134
2021-08-30,24.505477597287705,28.79747799965409,70.20380725136664,0.5803946075715251,22.826451542857026,14.11211119,0.16952991
2021-08-31,24.770281249571283,30.29702325350258,63.12212444506617,0.0,22.493269141489264,14.10178529,0.16589784
2021-09-01,25.709598738608726,30.885258510973287,65.58597117901803,1.714200312366085,23.687057361193947,14.09120833,0.16299238
2021-09-02,26.226628330379302,30.150070439982112,73.16425486902693,3.5049264133578943,24.80919492610841,14.08039752,0.15942511
2021-09-03,25.768033030570763,29.778717365275945,72.46434613342348,6.182910949389587,24.28904905148323,14.06937274,0.15716851
2021-09-04,24.610123625361926,27.558674497824384,78.80012861582887,14.8347392502529,23.541740315416842,14.05815616,0.1538142
2021-09-05,25.22243486694366,29.77729798729922,68.95125295756733,0.0,23.46281048654079,14.04677182,0.14968229
2021-09-06,24.882047833161945,30.06847203862398,65.10427259019228,13.767396597083012,22.788667177448147,14.0352453,0.14594874
2021-09-07,24.145111156498253,27.905909762417107,73.37000607498489,2.502545544146759,22.697165773826026,14.02360327,0.14409932
2021-09-08,21.18936065036616,27.248288520697223,57.86959921974998,0.0,18.22473171281099,14.01187303,0.14130646
2021-09-09,21.203520453607148,27.726397854370525,55.2877747045257,0.0,17.942874845361374,14.00008208,0.13906064
2021-09-10,21.58115456443483,27.764309329553303,57.437160489728846,0.0,18.58861118153801,13.98825761,0.1368861
2021-09-11,18.603389480049064,25.48175809053188,51.2640837011618,0.0,14.674778165060271,13.97642597,0.13436607
2021-09-12,20.33624077934377,25.37887927175238,63.395848020660466,0.00942648365968748,17.917076914652796,13.96461213,0.13356098
2021-09-13,22.899002849247772,26.849542072820736,71.64276604258536,6.757244718657163,21.29038647987484,13.95283917,0.13134727
2021-09-14,21.766714100355966,22.934930330438142,90.82295504538871,70.98836099812797,21.348456266742545,13.9411277,0.13045712
2021-09-15,21.90869694431839,22.89285498947822,92.21897141479835,4.9918597226459465,21.560664534138727,13.92949542,0.13020927
2021-09-16,22.331441676195805,24.58053728185156,82.98163844486056,0.2609735696238231,21.493334435300504,13.91795659,0.12966527
2021-09-17,22.586815139366383,24.43625284160708,85.917631191137,0.015262534519130446,21.917139059530527,13.90652172,0.1279843
2021-09-18,23.569152030055903,27.015896708888235,75.17794755104782,0.0,22.23885574549088,13.89519721,0.12730538
2021-09-19,23.597491785346413,27.180990662843076,74.29810024181351,3.1788236547210533,22.205384794893554,13.88398522,0.12667951
2021-09-20,24.31038168106079,27.925712805897685,74.3631187428138,1.520866556532706,22.936768253435435,13.87288362,0.12585574
2021-09-21,25.390221098365327,29.367480841513505,72.50964497928722,0.07590556543197147,23.90712360617164,13.86188608,0.12329996
2021-09-22,23.190494948885586,28.085588683173906,65.9096096471386,1.8874144919600906,21.10971778655198,13.85098368,0.1217781
2021-09-23,14.747851666407202,21.36838921340618,49.11489960831836,0.0,10.24323879016849,13.84016962,0.11998147
2021-09-24,15.480846014976187,21.28473928063322,54.95454622191428,0.0,11.857427039114425,13.82943536,0.11821138
2021-09-25,16.246217718130524,21.822220623338556,57.08206213518471,0.0,12.939132033682489,13.81876913,0.11718096
2021-09-26,17.40845190704594,22.586897646472803,60.5624937373704,0.0,14.56923324221945,13.8081557,0.11542945
2021-09-27,19.30668660836874,23.27969019427191,69.79948280592784,0.0,17.451411391677023,13.79757652,0.11398368
2021-09-28,23.647053455327327,26.185324248535903,81.3002135778556,0.177408118549053,22.719639879127943,13.78700967,0.11086572
2021-09-29,22.996775150621314,24.67969122542224,87.17743140441894,44.12564675616173,22.40018284362778,13.77643446,0.10717083
2021-09-30,22.500223993050298,24.85582040296001,82.26788729323474,0.7185298947402216,21.622211039025093,13.76583629,0.10392354
2021-10-01,24.36437047298688,27.176395668494507,79.62647669094201,25.764358523702807,23.345156791110035,13.75520116,0.10140701
2021-10-02,22.845019406522535,24.21499266550939,89.43047044637842,28.45607217623178,22.364585013050455,13.74451671,0.09830552
2021-10-03,23.185970796342968,25.366819259177827,83.6732906490356,19.96370866624215,22.394908707143234,13.73377308,0.09539812
2021-10-04,22.64874116601129,26.092432004052377,74.84120379016687,0.3000013514884432,21.27773798173038,13.72296294,0.093678
2021-10-05,19.06581491484078,24.494280319722264,60.145769017902936,0.0,16.25165345941118,13.71208124,0.09152984
2021-10-06,18.424438617237662,24.073918954612843,58.30723145902428,0.0,15.3679830977513,13.70112506,0.08952845
2021-10-07,18.719913625199876,24.260727001305494,59.21190007150977,0.0,15.785392247069774,13.69009341,0.08735139
2021-10-08,19.482838044873933,24.693367088780118,61.80058345295603,0.0,16.864308547005276,13.67898708,0.08471426
2021-10-09,20.12099432335063,24.761949990061357,65.8145013629401,0.0,17.927957184797165,13.6678084,0.08237821
2021-10-10,21.371115888772856,25.03035586467006,72.9142344922617,0.0,19.824690244998493,13.65656107,0.0789551
2021-10-11,24.19964596039885,26.061271552818948,86.10350136144258,16.257650098823724,23.552124750445074,13.64524984,0.07744955
2021-10-12,21.0648523884624,25.624000015093817,66.83781377589163,0.38430221596021363,18.99757736206837,13.63388024,0.07615225
2021-10-13,24.645791752399685,28.125246650773633,75.34460634887836,0.04478040446466668,23.35015480262529,13.62245821,0.07466022
2021-10-14,24.238519479376677,28.288069829949972,71.58250051425362,0.9749384296952004,22.659516206310073,13.61098977,0.07390476
2021-10-15,24.24483917864679,26.09333973150409,86.20084659784412,9.657221913014254,23.604138988014327,13.59948058,0.07281653
2021-10-16,20.48732416038407,24.491633225803994,70.17139090683008,4.774288199019832,18.69823646571755,13.58793557,0.07083073
2021-10-17,11.60276805982993,17.3392241300015,51.61294539447408,0.0,7.260677731913308,13.57635858,0.068924
2021-10-18,11.946413642551905,17.028658098891473,56.72046596244335,0.0,8.358403270456403,13.56475197,0.06764818
2021-10-19,13.92495421141555,18.266883523100322,63.89874595191715,0.0,11.310904363518967,13.55311632,0.06630867
2021-10-20,18.840473120816082,21.72067328934757,77.36589026506273,0.0,17.584128358404154,13.54145019,0.06475123
2021-10-21,22.044045978231274,25.154542141976737,76.87621517259143,0.0,20.804271784300916,13.52974861,0.06401393
2021-10-22,21.45208940532862,24.78564645230732,75.13908314328658,0.0,20.07772327321651,13.51800301,0.06318171
2021-10-23,21.853871366804626,24.817983093939215,77.82355039655563,0.0,20.67802953418978,13.50620236,0.06155724
2021-10-24,21.746332534774748,24.11469681161493,81.97797525239883,10.153575565744708,20.842900541491563,13.49433334,0.06026981
2021-10-25,23.433272638541336,26.299755917384715,78.98661146992025,0.0,22.361148212560753,13.48238044,0.05916646
2021-10-26,23.77043034248739,26.889423030524988,77.40166891769549,0.0,22.598968302706787,13.47032632,0.05798302
2021-10-27,24.021210480689113,26.464280927122662,82.03677153735141,1.0285006496153288,23.14383600499986,13.45815219,0.05746441
2021-10-28,15.244434713582251,20.827722465373245,56.17314758178356,22.306150037641032,11.764874758354031,13.44583871,0.05656609
2021-10-29,10.317425555985285,19.257777706531616,30.41989200317772,0.0,1.4340670442533432,13.43336745,0.05600237
2021-10-30,8.559781196825668,15.61853807077835,38.43078931009349,0.0,1.478885858867842,13.42072099,0.05497458
2021-10-31,10.366933268991604,16.47006261140255,47.56205749091532,0.0,5.2705980493187266,13.40788958,0.05252181
2021-11-01,13.30522993787514,18.606852036736793,56.40660190632054,0.0,9.751875741874725,13.39490774,0.05173627
2021-11-02,16.05144754422801,19.286634556639626,73.55346462458103,0.0,14.437420036468602,13.38186537,0.05098983
2021-11-03,17.567396119326375,20.57970434999176,75.9085666194198,0.0,16.17744462077857,13.36886453,0.05015091
2021-11-04,13.838971892692687,15.210010514729861,88.12434875086372,18.178173803824272,13.254322474290582,13.35600785,0.04935065
2021-11-05,8.888027789524996,10.484994632264046,84.9843752738832,0.001084100374529397,8.057227245898769,13.34339731,0.04852234
2021-11-06,8.538193021999382,12.425471635631402,63.32688815888385,0.0,5.640660651020808,13.33113367,0.0482087
2021-11-07,10.34823555004564,13.710318183857849,69.33062390598705,0.0,8.189735485823173,13.31931585,0.04772094
2021-11-08,11.903177927607981,15.05610837154175,72.0836229367603,0.0,10.06002389977247,13.30804041,0.0471866
2021-11-09,14.465753572668747,17.19216048338313,76.88026288770294,0.0,13.093808716979591,13.29740102,0.04711452
2021-11-10,16.840770284060056,19.30177331625262,79.88146933218164,0.001126795417778138,15.734351704501886,13.2874881,0.04668586
2021-11-11,19.446769736083898,22.358778630712067,77.36367303396025,2.335791839755786,18.200227499398146,13.27838844,0.0467738
2021-11-12,14.647242222491135,16.772432398780275,81.8716003748394,18.636076840331317,13.652841958858524,13.27018503,0.04597406
2021-11-13,12.36347155923826,16.440980642700897,64.83409618116191,0.0,9.790463003951944,13.26295695,0.04556777
2021-11-14,7.988671601923002,13.283910801388293,50.665987493455255,0.0,3.2472420627783714,13.25677953,0.04596853
2021-11-15,14.13544035448722,17.040686843380193,75.29299668365583,0.0,12.62416456229038,13.25172458,0.04613163
2021-11-16,17.56770064542133,20.66421251643198,75.30126214143212,0.0,16.127024017978155,13.24786091,0.04588235
2021-11-17,18.558069427003268,22.182067692586322,71.88407439965171,0.0,16.862692025993002,13.24525505,0.04582079
2021-11-18,19.65213471059978,23.197463715823393,72.91837733367643,0.057087135866540364,18.069736895863443,13.24397392,0.04583501
2021-11-19,10.110675529864949,14.346524005440127,61.67409844325904,0.05042246088550561,7.077715615700908,13.24409169,0.04583304
2021-11-20,8.35712093550557,13.138165338633836,55.34359396727156,0.0,4.3716600983246785,13.24568608,0.04410772
2021-11-21,16.312225723324588,17.74029689612066,88.07623788625484,0.0,15.729991177409644,13.24883723,0.04332832
2021-11-22,17.380383499523205,20.16457670745521,77.55121824958722,4.90838053479657,16.107613429515084,13.25362828,0.04299169
2021-11-23,10.048579950413384,14.47090726862239,60.094294981816574,0.0,6.814666819675171,13.26014581,0.04276408
2021-11-24,11.606517079158458,14.480729517575464,74.30271176011153,0.0,9.959729712494239,13.26848026,0.04293864
2021-11-25,17.947861803801793,20.46950220661811,79.80975796437548,0.11821962375420063,16.84502014100894,13.27872631,0.04257128
2021-11-26,11.583014720027716,14.515311862707001,73.77259699957187,18.589329770137386,9.884911077375532,13.29098318,0.0434322
2021-11-27,6.493054829619967,10.53083070162081,59.959563480820016,0.0,3.0673996783828352,13.3053549,0.04362697
2021-11-28,9.989572159403096,12.036451871967316,81.02602944388792,4.564739776795973,8.874246171345913,13.32195053,0.04307228
2021-11-29,10.148913361115456,11.052822921929849,91.865239653059,0.048151779676085756,9.777654019628093,13.34088438,0.04285377
2021-11-30,10.82526463293789,14.021010751996005,71.07867340676948,0.0,8.848711645845338,13.3622757,0.04317055
2021-12-01,13.324888310156153,16.055098091985347,76.35104567760212,0.0,11.887000912510043,13.38623063,0.04345315
2021-12-02,14.95754878079935,17.953494653484448,74.94721209037269,0.0004141614184539239,13.435189753355704,13.41274544,0.04387655
2021-12-03,17.31407857723103,18.76317208538272,88.06984622206117,0.0,16.73690853294383,13.44169758,0.04409095
2021-12-04,19.764726416224775,22.086112481798235,81.80345003724572,0.0,18.827260178172175,13.47294104,0.04496829
2021-12-05,20.299291307337153,22.385112877051892,83.7061624456466,1.0676673674002697,19.483657548524263,13.50632367,0.04514039
2021-12-06,20.859382544977567,22.13578375496115,89.91296512078436,0.4226937166158087,20.391826607521065,13.5416865,0.04609721
2021-12-07,14.736214044096387,18.799435322901235,66.5093865432745,2.889221670530563,12.414298190470648,13.57886307,0.04728265
2021-12-08,12.76983955344289,15.029982621437235,80.1108990597104,0.0008782365064637664,11.621770184548401,13.61767908,0.04815279
2021-12-09,16.662982059529497,18.179261159214494,87.39105166704208,0.0,16.046417715500294,13.65795233,0.04987852
2021-12-10,22.466923757625118,24.800046731918666,82.423541535179,0.005725410382042633,21.59717206196861,13.69949294,0.05158034
2021-12-11,22.080548780984284,23.52320031359854,88.79848541519372,6.407217907744542,21.565230463740427,13.74210366,0.05461354
2021-12-12,6.398333055159359,11.72333847614849,48.20511854006498,0.14410514537837193,1.112790275178923,13.78558044,0.05949741
2021-12-13,6.652782381158375,10.387831903143242,62.97072314498884,0.0,3.6289770123289875,13.82971299,0.06443971
2021-12-14,16.203822453508483,15.831459088752643,103.37885259160268,0.023411819203641857,16.350219223875726,13.8742855,0.0711856
2021-12-15,21.59731150469552,23.726603176451047,83.67064804439393,0.0,20.79312622263758,13.91907731,0.08142355
2021-12-16,21.44213766068757,24.144665516567212,79.51896622723652,0.0,20.374072000670484,13.96386361,0.09275206
2021-12-17,21.343928296415413,24.084127665072558,79.2296071089197,0.28394536974857937,20.255189539543274,14.00841469,0.10390899
2021-12-18,20.95617086280356,23.575463899413307,79.9702283748118,0.0,19.910833335724142,14.05249702,0.11528284
2021-12-19,14.241338618273296,16.823272331223613,77.94608488905486,42.94585458812111,12.950943326179909,14.09587543,0.12976732
2021-12-20,7.000827793855722,10.570084808957082,64.87544348882055,2.5245087761176737,4.232792738397392,14.13831362,0.14456971
2021-12-21,6.741374881696552,9.025287117487734,77.35650468812754,0.0,5.270107121204419,14.1795746,0.15954928
2021-12-22,7.113545763978009,10.357941184747181,68.09707787682375,0.0,4.721470692769067,14.21942111,0.17580812
2021-12-23,12.345686370969583,15.027971823494356,76.32495147479426,0.0,10.889433032698792,14.25761605,0.19209471
2021-12-24,16.16752788412918,19.243911048219378,74.81768428333979,0.0,14.661683852308647,14.29392292,0.20785212
2021-12-25,18.46183777528354,21.34192027171975,77.24501090985567,0.0,17.188421874142865,14.32810623,0.22714936
2021-12-26,19.67175502420268,22.444417237234514,78.45180865571817,0.0,18.507449922605232,14.35993201,0.24585877
2021-12-27,20.203619564520555,23.15147552266045,77.37143145114598,0.0,18.969133026128016,14.38916817,0.26483741
2021-12-28,20.10389593466842,22.80565709235668,79.10387507536753,0.005150885001615695,18.990848206187536,14.41558507,0.28509446
2021-12-29,21.339737705755017,24.24218611435703,78.07417953534735,0.08424468842213746,20.17474348501242,14.43895595,0.29999865
2021-12-30,20.720966028232446,22.90700584412278,83.0633193762971,0.0,19.87226798589946,14.45905749,0.31310354
2021-12-31,20.810931641741465,22.40839261889082,87.48075786264788,0.0,20.217845308300586,14.47567035,0.32577692
2022-01-01,21.92752388500684,24.605014383399485,79.84008261916219,0.0,20.88886194371846,14.48858102,0.33704033
2022-01-02,15.961538676960126,15.834371944865193,101.23709256498901,0.3395889927440812,16.022629830972825,14.49759243,0.3478559
2022-01-03,-0.9873609820732182,2.419010985612433,56.97689565660213,0.007872553159398688,-5.250917774730222,14.50265088,0.35525413
2022-01-04,1.1925001289598691,5.41124381015333,50.55530499284746,0.0,-4.0584615930536945,14.50391991,0.36092129
2022-01-05,8.691302992281232,11.146023770460275,76.6510525036891,0.0,7.191875821032238,14.50158851,0.36473959
2022-01-06,15.067182431591077,17.615775299696843,78.56054552203794,0.0,13.83432552072305,14.49584425,0.36631261
2022-01-07,8.44466898819259,12.005985199863419,66.1177313515788,0.0,5.866203682829548,14.48687218,0.36622945
2022-01-08,6.91902336839487,8.56496522205741,83.89588660841925,8.718482010435594e-05,5.993414166010433,14.47485397,0.36332942
2022-01-09,19.838700547685693,19.26672703297821,104.62304940166065,52.21649253376698,19.986410998448058,14.4599672,0.35773583
2022-01-10,14.910791004282807,16.988134328659495,82.32870521110944,0.9936070509969099,13.951511576407286,14.4423848,0.35144636
2022-01-11,4.405430427126517,9.995069306262437,42.47617827243538,0.0,-2.1981384690850985,14.42227465,0.34183371
2022-01-12,4.782569442811919,9.236519729461154,53.856285182611096,0.04108449931635089,0.351594693158075,14.39979938,0.33297584
2022-01-13,7.909678045118328,11.263951859636936,67.67860863415014,0.0,5.494968903363157,14.37511618,0.32416145
2022-01-14,9.448700595087866,14.330609852992914,55.726275555871986,0.0,5.588289990949835,14.34837792,0.31515281
2022-01-15,11.995513998290784,15.476609340132118,69.3663612236111,0.008986874703302311,9.886600541478504,14.3197366,0.30788187
2022-01-16,1.616391382167825,6.36014040090263,45.31294522830479,0.0,-4.631484194318179,14.28934129,0.29660104
2022-01-17,3.1797911842414597,7.0811523430823415,57.31981731477245,0.0,-0.7940199266751369,14.25733747,0.2890073
2022-01-18,5.969704040511292,10.598446769492137,53.789705984993674,0.0,1.6027862081521422,14.22386734,0.28099883
2022-01-19,13.657589086706183,16.42928049222589,76.17578101805744,0.0,12.212316978234409,14.18907016,0.27340942
2022-01-20,14.340347178107084,15.727875338240336,88.04882206590393,22.854315533428384,13.749205245842791,14.15308261,0.26537433
2022-01-21,1.1130556927259363,4.296919012779651,62.90083794207968,0.7125451958790956,-2.1538062267698996,14.11603917,0.25950303
2022-01-22,0.17496577330611213,4.8428305433903915,42.779640327633274,0.014289668559431106,-6.771945740303094,14.07807249,0.25335614
